2018-09-11 14:37:12.003867 Found interval {'miny': 223, 'maxy': 231, 'center': 227, 'trend': -0.5977345746889746}
2018-09-11 19:02:22.128521 Found interval {'miny': 234, 'maxy': 240, 'center': 237, 'trend': -0.44821321771974865}
2018-09-11 19:02:22.378030 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': -0.32881821354974344}
2018-09-11 19:02:22.625662 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': -0.22442672731821564}
2018-09-11 19:02:22.867274 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.19925579900988225}
2018-09-11 19:02:26.531942 Found interval {'miny': 223, 'maxy': 230, 'center': 227, 'trend': -0.8237024565222352}
2018-09-11 19:02:26.775142 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': -0.8703040586556572}
2018-09-11 19:02:27.021040 Found interval {'miny': 225, 'maxy': 233, 'center': 229, 'trend': -0.8874997604227727}
2018-09-11 19:02:27.266207 Found interval {'miny': 226, 'maxy': 233, 'center': 230, 'trend': -0.8485951696397895}
2018-09-11 19:02:27.522528 Found interval {'miny': 227, 'maxy': 235, 'center': 231, 'trend': -0.8180213000408312}
2018-09-11 19:02:27.764075 Found interval {'miny': 230, 'maxy': 238, 'center': 234, 'trend': -0.8259744260272845}
2018-09-11 19:02:31.128990 Found interval {'miny': 232, 'maxy': 236, 'center': 234, 'trend': 0.193715183200065}
2018-09-11 19:02:31.377199 Found interval {'miny': 213, 'maxy': 224, 'center': 219, 'trend': 0.39686485075198547}
2018-09-11 19:02:32.104628 Found interval {'miny': 223, 'maxy': 226, 'center': 225, 'trend': 0.7710843727848206}
2018-09-11 19:02:32.352941 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': 0.89552485691293}
2018-09-11 19:02:32.607877 Found interval {'miny': 222, 'maxy': 229, 'center': 226, 'trend': 0.893967914796995}
2018-09-11 19:02:34.540575 Found interval {'miny': 233, 'maxy': 242, 'center': 238, 'trend': 1.0073521549394664}
2018-09-11 19:02:34.789659 Found interval {'miny': 233, 'maxy': 242, 'center': 238, 'trend': 0.9910402454238906}
2018-09-11 19:02:35.032928 Found interval {'miny': 233, 'maxy': 241, 'center': 237, 'trend': 1.0083185157239267}
2018-09-11 19:02:35.277203 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': 1.020958751696173}
2018-09-11 19:02:36.008743 Found interval {'miny': 242, 'maxy': 252, 'center': 247, 'trend': 1.0032273467319488}
2018-09-11 19:02:36.255473 Found interval {'miny': 242, 'maxy': 251, 'center': 247, 'trend': 0.9969001994654794}
2018-09-11 19:02:36.504805 Found interval {'miny': 240, 'maxy': 251, 'center': 246, 'trend': 1.039419654871945}
2018-09-11 19:02:36.750408 Found interval {'miny': 240, 'maxy': 250, 'center': 245, 'trend': 1.0991604448947563}
2018-09-11 19:02:39.655957 Found interval {'miny': 222, 'maxy': 227, 'center': 225, 'trend': 0.9189020506301225}
2018-09-11 19:02:39.895522 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 0.9103952842991027}
2018-09-11 19:02:40.141748 Found interval {'miny': 223, 'maxy': 228, 'center': 226, 'trend': 0.8332595524529461}
2018-09-11 19:02:40.384211 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 0.7637050503667766}
2018-09-11 19:02:40.637423 Found interval {'miny': 223, 'maxy': 228, 'center': 226, 'trend': 0.7497798921801939}
2018-09-11 19:02:41.622441 Found interval {'miny': 236, 'maxy': 246, 'center': 241, 'trend': 0.46815409923458157}
2018-09-11 19:02:41.869777 Found interval {'miny': 237, 'maxy': 244, 'center': 241, 'trend': 0.2971083758643184}
2018-09-11 19:02:42.118225 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': 0.3009398726806086}
2018-09-11 19:02:42.365876 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': 0.2838776188961272}
2018-09-11 19:02:42.612647 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': 0.17129321457073413}
2018-09-11 19:02:45.257042 Found interval {'miny': 223, 'maxy': 226, 'center': 225, 'trend': -0.012884344366135487}
2018-09-11 19:02:45.498417 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': -0.04420483920509364}
2018-09-11 19:02:45.753149 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': 0.011436603019975311}
2018-09-11 19:02:46.001296 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': 0.030097247791402312}
2018-09-11 19:02:46.253986 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -0.06184720667851113}
2018-09-11 19:02:47.976558 Found interval {'miny': 235, 'maxy': 241, 'center': 238, 'trend': 0.03599184722869181}
2018-09-11 19:02:48.223128 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 0.10736640592419923}
2018-09-11 19:02:48.471646 Found interval {'miny': 234, 'maxy': 240, 'center': 237, 'trend': 0.1262778241277533}
2018-09-11 19:02:48.725095 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 0.15643524547856655}
2018-09-11 19:02:48.965155 Found interval {'miny': 235, 'maxy': 241, 'center': 238, 'trend': 0.18484952751932263}
2018-09-11 19:02:49.209119 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 0.28678724150404034}
2018-09-11 19:02:51.882298 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 0.6308068577895759}
2018-09-11 19:02:52.129778 Found interval {'miny': 223, 'maxy': 229, 'center': 226, 'trend': 0.7165589019394122}
2018-09-11 19:02:52.379525 Found interval {'miny': 224, 'maxy': 230, 'center': 227, 'trend': 0.7103317447764428}
2018-09-11 19:02:52.626729 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': 0.6026381777841828}
2018-09-11 19:02:55.539357 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': 0.564412555827174}
2018-09-11 19:02:55.787189 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': 0.5421900084968063}
2018-09-11 19:02:57.713123 Found interval {'miny': 240, 'maxy': 250, 'center': 245, 'trend': 0.17697707665955384}
2018-09-11 19:02:57.957266 Found interval {'miny': 243, 'maxy': 249, 'center': 246, 'trend': 0.06118592776982531}
2018-09-11 19:02:58.201228 Found interval {'miny': 243, 'maxy': 248, 'center': 246, 'trend': -0.08840069255903145}
2018-09-11 19:03:01.345300 Found interval {'miny': 223, 'maxy': 228, 'center': 226, 'trend': -0.7582572842793812}
2018-09-11 19:03:01.588108 Found interval {'miny': 224, 'maxy': 230, 'center': 227, 'trend': -0.7864997809216091}
2018-09-11 19:03:02.307685 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': -0.778353389525122}
2018-09-11 19:03:02.550941 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': -0.7896976106306138}
2018-09-11 19:03:02.804548 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': -0.836845156334422}
2018-09-11 19:03:03.048217 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': -0.8974389847418618}
2018-09-11 19:03:03.295728 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': -0.9619138384813536}
2018-09-11 19:03:03.539390 Found interval {'miny': 233, 'maxy': 239, 'center': 236, 'trend': -0.9892669821655087}
2018-09-11 19:03:04.031630 Found interval {'miny': 233, 'maxy': 238, 'center': 236, 'trend': -0.9039827603156741}
2018-09-11 19:03:08.604579 Found interval {'miny': 236, 'maxy': 242, 'center': 239, 'trend': 0.3253140712005205}
2018-09-11 19:03:08.867809 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 0.3474112023025715}
2018-09-11 19:03:09.125984 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 0.3747090660752065}
2018-09-11 19:03:09.375766 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 0.41444601066995984}
2018-09-11 19:03:12.775178 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': 0.08894717808176807}
2018-09-11 19:03:13.023978 Found interval {'miny': 225, 'maxy': 232, 'center': 229, 'trend': 0.0666546820923971}
2018-09-11 19:03:13.268157 Found interval {'miny': 227, 'maxy': 235, 'center': 231, 'trend': -0.16993588680544455}
2018-09-11 19:03:15.454904 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 0.39933177437006373}
2018-09-11 19:03:15.944716 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': 0.4036140601143135}
2018-09-11 19:03:20.272520 Found interval {'miny': 223, 'maxy': 226, 'center': 225, 'trend': -0.2679396698077643}
2018-09-11 19:03:20.510452 Found interval {'miny': 223, 'maxy': 228, 'center': 226, 'trend': -0.1969885740152768}
2018-09-11 19:03:21.011468 Found interval {'miny': 241, 'maxy': 252, 'center': 247, 'trend': -0.1402943649489941}
2018-09-11 19:03:21.254601 Found interval {'miny': 238, 'maxy': 247, 'center': 243, 'trend': -0.1426657768852375}
2018-09-11 19:03:21.502708 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': -0.21269485036823294}
2018-09-11 19:03:21.749068 Found interval {'miny': 235, 'maxy': 241, 'center': 238, 'trend': -0.46885010845897873}
2018-09-11 19:03:26.078665 Found interval {'miny': 234, 'maxy': 243, 'center': 239, 'trend': -0.660687443873831}
2018-09-11 19:03:26.322778 Found interval {'miny': 235, 'maxy': 244, 'center': 240, 'trend': -0.6782468069598957}
2018-09-11 19:03:26.574074 Found interval {'miny': 235, 'maxy': 244, 'center': 240, 'trend': -0.727989342853594}
2018-09-11 19:03:26.824342 Found interval {'miny': 234, 'maxy': 244, 'center': 239, 'trend': -0.6861844488170589}
2018-09-11 19:03:27.076074 Found interval {'miny': 234, 'maxy': 244, 'center': 239, 'trend': -0.48653670590942005}
2018-09-11 19:03:27.329695 Found interval {'miny': 226, 'maxy': 237, 'center': 232, 'trend': -0.16623424611932033}
2018-09-11 19:03:29.984698 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 0.6274727506240688}
2018-09-11 19:03:30.229465 Found interval {'miny': 234, 'maxy': 240, 'center': 237, 'trend': 0.5930013910836421}
2018-09-11 19:03:37.990105 Found interval {'miny': 235, 'maxy': 244, 'center': 240, 'trend': -0.7075320343947731}
2018-09-11 19:03:38.243102 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': -0.7685165194212983}
2018-09-11 19:03:38.735839 Found interval {'miny': 232, 'maxy': 241, 'center': 237, 'trend': -0.78360275919016}
2018-09-11 19:03:42.169196 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': 0.49685469872657034}
2018-09-11 19:03:45.064613 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 1.1188816045928904}
2018-09-11 19:03:45.321469 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': 1.1396474827380658}
2018-09-11 19:03:45.561159 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 1.135824674685675}
2018-09-11 19:03:45.805892 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 1.1283438045220915}
2018-09-11 19:03:46.047314 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 1.1115770490794428}
2018-09-11 19:03:46.295869 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': 1.096927920948723}
2018-09-11 19:03:48.258715 Found interval {'miny': 221, 'maxy': 224, 'center': 223, 'trend': 1.1113277410185307}
2018-09-11 19:03:48.516135 Found interval {'miny': 221, 'maxy': 224, 'center': 223, 'trend': 1.097153881175523}
2018-09-11 19:03:48.763897 Found interval {'miny': 221, 'maxy': 224, 'center': 223, 'trend': 1.0493203380609866}
2018-09-11 19:03:49.014522 Found interval {'miny': 222, 'maxy': 225, 'center': 224, 'trend': 0.9372468063220594}
2018-09-11 19:03:49.266364 Found interval {'miny': 221, 'maxy': 224, 'center': 223, 'trend': 0.6466950463642079}
2018-09-11 19:03:49.516039 Found interval {'miny': 222, 'maxy': 225, 'center': 224, 'trend': 0.6031386128350535}
2018-09-11 19:03:49.760288 Found interval {'miny': 223, 'maxy': 226, 'center': 225, 'trend': 0.6230461090512668}
2018-09-11 19:03:50.013051 Found interval {'miny': 223, 'maxy': 225, 'center': 224, 'trend': 0.5260849846093616}
2018-09-11 19:03:52.255750 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': -0.9743657468636528}
2018-09-11 19:03:52.510917 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': -0.9999252166656154}
2018-09-11 19:03:52.769315 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': -1.0879565087083716}
2018-09-11 19:03:53.024086 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -1.1519796303142542}
2018-09-11 19:03:53.396633 Found interval {'miny': 237, 'maxy': 244, 'center': 241, 'trend': -1.1879851862141941}
2018-09-11 19:03:53.742326 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -1.2335721921513074}
2018-09-11 19:03:56.660546 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -1.3667708015735913}
2018-09-11 19:03:56.960603 Found interval {'miny': 223, 'maxy': 229, 'center': 226, 'trend': -1.3557898212389476}
2018-09-11 19:03:57.210908 Found interval {'miny': 225, 'maxy': 230, 'center': 228, 'trend': -1.3509611752016921}
2018-09-11 19:04:31.124905 Found interval {'miny': 239, 'maxy': 247, 'center': 243, 'trend': 0.49623923731809466}
2018-09-11 19:04:31.375299 Found interval {'miny': 237, 'maxy': 246, 'center': 242, 'trend': 0.4637648814271703}
2018-09-11 19:04:31.627856 Found interval {'miny': 237, 'maxy': 247, 'center': 242, 'trend': 0.4327296425335253}
2018-09-11 19:04:31.880309 Found interval {'miny': 237, 'maxy': 247, 'center': 242, 'trend': 0.36418677204141026}
2018-09-11 19:04:35.526223 Found interval {'miny': 223, 'maxy': 231, 'center': 227, 'trend': -0.5977345746889746}
2018-09-11 19:04:35.799010 Found interval {'miny': 223, 'maxy': 230, 'center': 227, 'trend': -0.5504893306251466}
2018-09-11 19:04:36.063441 Found interval {'miny': 224, 'maxy': 232, 'center': 228, 'trend': -0.5496386736981427}
2018-09-11 19:04:36.308056 Found interval {'miny': 224, 'maxy': 227, 'center': 226, 'trend': -0.5539498996724246}
2018-09-11 19:04:39.246880 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': -0.4742352317534953}
2018-09-11 19:04:39.494065 Found interval {'miny': 234, 'maxy': 240, 'center': 237, 'trend': -0.44821321771974865}
2018-09-11 19:04:39.762654 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': -0.32881821354974344}
2018-09-11 19:04:40.021326 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': -0.22442672731821564}
2018-09-11 19:04:40.265827 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.19925579900988225}
2018-09-11 19:04:43.880712 Found interval {'miny': 223, 'maxy': 230, 'center': 227, 'trend': -0.8237024565222352}
2018-09-11 19:04:44.136310 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': -0.8703040586556572}
2018-09-11 19:04:44.375030 Found interval {'miny': 225, 'maxy': 233, 'center': 229, 'trend': -0.8874997604227727}
2018-09-11 19:04:44.622842 Found interval {'miny': 226, 'maxy': 233, 'center': 230, 'trend': -0.8485951696397895}
2018-09-11 19:04:44.866983 Found interval {'miny': 227, 'maxy': 235, 'center': 231, 'trend': -0.8180213000408312}
2018-09-11 19:04:45.114401 Found interval {'miny': 230, 'maxy': 238, 'center': 234, 'trend': -0.8259744260272845}
2018-09-11 19:04:48.597458 Found interval {'miny': 232, 'maxy': 236, 'center': 234, 'trend': 0.193715183200065}
2018-09-11 19:04:48.851205 Found interval {'miny': 213, 'maxy': 224, 'center': 219, 'trend': 0.39686485075198547}
2018-09-11 19:04:49.601438 Found interval {'miny': 223, 'maxy': 226, 'center': 225, 'trend': 0.7710843727848206}
2018-09-11 19:04:49.857287 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': 0.89552485691293}
2018-09-11 19:04:50.114951 Found interval {'miny': 222, 'maxy': 229, 'center': 226, 'trend': 0.893967914796995}
2018-09-11 19:04:52.121241 Found interval {'miny': 233, 'maxy': 242, 'center': 238, 'trend': 1.0073521549394664}
2018-09-11 19:04:52.394973 Found interval {'miny': 233, 'maxy': 242, 'center': 238, 'trend': 0.9910402454238906}
2018-09-11 19:04:52.649533 Found interval {'miny': 233, 'maxy': 241, 'center': 237, 'trend': 1.0083185157239267}
2018-09-11 19:04:52.901518 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': 1.020958751696173}
2018-09-11 19:04:53.659307 Found interval {'miny': 242, 'maxy': 252, 'center': 247, 'trend': 1.0032273467319488}
2018-09-11 19:04:53.910437 Found interval {'miny': 242, 'maxy': 251, 'center': 247, 'trend': 0.9969001994654794}
2018-09-11 19:04:54.167897 Found interval {'miny': 240, 'maxy': 251, 'center': 246, 'trend': 1.039419654871945}
2018-09-11 19:04:54.419614 Found interval {'miny': 240, 'maxy': 250, 'center': 245, 'trend': 1.0991604448947563}
2018-09-11 19:04:57.359599 Found interval {'miny': 222, 'maxy': 227, 'center': 225, 'trend': 0.9189020506301225}
2018-09-11 19:04:57.610508 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 0.9103952842991027}
2018-09-11 19:04:57.858524 Found interval {'miny': 223, 'maxy': 228, 'center': 226, 'trend': 0.8332595524529461}
2018-09-11 19:04:58.103442 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 0.7637050503667766}
2018-09-11 19:04:58.352971 Found interval {'miny': 223, 'maxy': 228, 'center': 226, 'trend': 0.7497798921801939}
2018-09-11 19:04:59.402183 Found interval {'miny': 236, 'maxy': 246, 'center': 241, 'trend': 0.46815409923458157}
2018-09-11 19:04:59.691877 Found interval {'miny': 237, 'maxy': 244, 'center': 241, 'trend': 0.2971083758643184}
2018-09-11 19:04:59.936117 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': 0.3009398726806086}
2018-09-11 19:05:00.215023 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': 0.2838776188961272}
2018-09-11 19:05:00.564067 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': 0.17129321457073413}
2018-09-11 19:05:05.669751 Found interval {'miny': 239, 'maxy': 247, 'center': 243, 'trend': 0.49623923731809466}
2018-09-11 19:05:05.913657 Found interval {'miny': 237, 'maxy': 246, 'center': 242, 'trend': 0.4637648814271703}
2018-09-11 19:05:06.160760 Found interval {'miny': 237, 'maxy': 247, 'center': 242, 'trend': 0.4327296425335253}
2018-09-11 19:05:06.419353 Found interval {'miny': 237, 'maxy': 247, 'center': 242, 'trend': 0.36418677204141026}
2018-09-11 19:05:10.107581 Found interval {'miny': 223, 'maxy': 231, 'center': 227, 'trend': -0.5977345746889746}
2018-09-11 19:05:10.361940 Found interval {'miny': 223, 'maxy': 230, 'center': 227, 'trend': -0.5504893306251466}
2018-09-11 19:05:10.619633 Found interval {'miny': 224, 'maxy': 232, 'center': 228, 'trend': -0.5496386736981427}
2018-09-11 19:05:10.863485 Found interval {'miny': 224, 'maxy': 227, 'center': 226, 'trend': -0.5539498996724246}
2018-09-11 19:05:13.786485 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': -0.4742352317534953}
2018-09-11 19:05:14.029648 Found interval {'miny': 234, 'maxy': 240, 'center': 237, 'trend': -0.44821321771974865}
2018-09-11 19:05:14.277944 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': -0.32881821354974344}
2018-09-11 19:05:14.534943 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': -0.22442672731821564}
2018-09-11 19:05:14.777130 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.19925579900988225}
2018-09-11 19:05:18.404655 Found interval {'miny': 223, 'maxy': 230, 'center': 227, 'trend': -0.8237024565222352}
2018-09-11 19:05:18.650242 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': -0.8703040586556572}
2018-09-11 19:05:18.891861 Found interval {'miny': 225, 'maxy': 233, 'center': 229, 'trend': -0.8874997604227727}
2018-09-11 19:05:19.136964 Found interval {'miny': 226, 'maxy': 233, 'center': 230, 'trend': -0.8485951696397895}
2018-09-11 19:05:19.387061 Found interval {'miny': 227, 'maxy': 235, 'center': 231, 'trend': -0.8180213000408312}
2018-09-11 19:05:19.633878 Found interval {'miny': 230, 'maxy': 238, 'center': 234, 'trend': -0.8259744260272845}
2018-09-11 19:05:23.183920 Found interval {'miny': 232, 'maxy': 236, 'center': 234, 'trend': 0.193715183200065}
2018-09-11 19:05:23.476977 Found interval {'miny': 213, 'maxy': 224, 'center': 219, 'trend': 0.39686485075198547}
2018-09-11 19:05:24.243295 Found interval {'miny': 223, 'maxy': 226, 'center': 225, 'trend': 0.7710843727848206}
2018-09-11 19:05:24.504163 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': 0.89552485691293}
2018-09-11 19:05:24.759184 Found interval {'miny': 222, 'maxy': 229, 'center': 226, 'trend': 0.893967914796995}
2018-09-11 19:05:26.843272 Found interval {'miny': 233, 'maxy': 242, 'center': 238, 'trend': 1.0073521549394664}
2018-09-11 19:05:27.091485 Found interval {'miny': 233, 'maxy': 242, 'center': 238, 'trend': 0.9910402454238906}
2018-09-11 19:05:27.335759 Found interval {'miny': 233, 'maxy': 241, 'center': 237, 'trend': 1.0083185157239267}
2018-09-11 19:05:27.588875 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': 1.020958751696173}
2018-09-11 19:05:28.402046 Found interval {'miny': 242, 'maxy': 252, 'center': 247, 'trend': 1.0032273467319488}
2018-09-11 19:05:28.664115 Found interval {'miny': 242, 'maxy': 251, 'center': 247, 'trend': 0.9969001994654794}
2018-09-11 19:05:28.937385 Found interval {'miny': 240, 'maxy': 251, 'center': 246, 'trend': 1.039419654871945}
2018-09-11 19:05:29.200092 Found interval {'miny': 240, 'maxy': 250, 'center': 245, 'trend': 1.0991604448947563}
2018-09-11 19:05:35.582182 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': 0.5055759411578241}
2018-09-11 19:05:35.831194 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 0.562960062107391}
2018-09-11 19:05:36.080246 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': 0.49836367537491044}
2018-09-11 19:05:43.370965 Found interval {'miny': 238, 'maxy': 244, 'center': 241, 'trend': -0.23868858277040414}
2018-09-11 19:05:43.623821 Found interval {'miny': 240, 'maxy': 248, 'center': 244, 'trend': -0.1880903015575278}
2018-09-11 19:05:53.230262 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -1.302016759735755}
2018-09-11 19:05:53.478766 Found interval {'miny': 237, 'maxy': 244, 'center': 241, 'trend': -1.3265981316459023}
2018-09-11 19:05:53.738065 Found interval {'miny': 237, 'maxy': 243, 'center': 240, 'trend': -1.349551782472221}
2018-09-11 19:05:56.434286 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -1.4210439604279335}
2018-09-11 19:05:56.689032 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -1.4172155175958399}
